,track_name,artist,album_name,date_listened,uts,url,tags
7930,By Starlight - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 13:19",1717852749,https://www.last.fm/music/The+Smashing+Pumpkins/_/By+Starlight+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7931,Lily (My One And Only) - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 13:15",1717852537,https://www.last.fm/music/The+Smashing+Pumpkins/_/Lily+(My+One+And+Only)+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7932,Beautiful - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 13:11",1717852279,https://www.last.fm/music/The+Smashing+Pumpkins/_/Beautiful+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7933,1979 - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 13:06",1717852011,https://www.last.fm/music/The+Smashing+Pumpkins/_/1979+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7934,In The Arms Of Sleep - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 13:02",1717851759,https://www.last.fm/music/The+Smashing+Pumpkins/_/In+The+Arms+Of+Sleep+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7935,Thirty-Three - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 12:58",1717851509,https://www.last.fm/music/The+Smashing+Pumpkins/_/Thirty-Three+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7936,Take Me Down - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 12:55",1717851334,https://www.last.fm/music/The+Smashing+Pumpkins/_/Take+Me+Down+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7937,Galapogos - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Remastered),"08 Jun 2024, 12:50",1717851047,https://www.last.fm/music/The+Smashing+Pumpkins/_/Galapogos+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7938,Cupid De Locke - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:47",1717850876,https://www.last.fm/music/The+Smashing+Pumpkins/_/Cupid+De+Locke+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7939,To Forgive - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:43",1717850619,https://www.last.fm/music/The+Smashing+Pumpkins/_/To+Forgive+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7940,Bullet With Butterfly Wings - remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:39",1717850360,https://www.last.fm/music/The+Smashing+Pumpkins/_/Bullet+With+Butterfly+Wings+-+remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7941,Here Is No Why - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:35",1717850135,https://www.last.fm/music/The+Smashing+Pumpkins/_/Here+Is+No+Why+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7942,Zero - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:32",1717849975,https://www.last.fm/music/The+Smashing+Pumpkins/_/Zero+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7943,Jellybelly - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:29",1717849794,https://www.last.fm/music/The+Smashing+Pumpkins/_/Jellybelly+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7944,"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:25",1717849538,"https://www.last.fm/music/The+Smashing+Pumpkins/_/Tonight,+Tonight+-+Remastered+2012","alternative rock, rock, alternative, Grunge, 90s"
7945,Mellon Collie And The Infinite Sadness - Remastered 2012,The Smashing Pumpkins,Mellon Collie and the Infinite Sadness (Deluxe Edition),"08 Jun 2024, 12:22",1717849367,https://www.last.fm/music/The+Smashing+Pumpkins/_/Mellon+Collie+And+The+Infinite+Sadness+-+Remastered+2012,"alternative rock, rock, alternative, Grunge, 90s"
7946,"A Love Supreme, Pt. III - Pursuance",John Coltrane,A Love Supreme,"08 Jun 2024, 12:12",1717848727,"https://www.last.fm/music/John+Coltrane/_/A+Love+Supreme,+Pt.+III+-+Pursuance","jazz, saxophone, free jazz, bebop, Avant-Garde"
7947,"A Love Supreme, Pt. II - Resolution",John Coltrane,A Love Supreme,"08 Jun 2024, 12:04",1717848290,"https://www.last.fm/music/John+Coltrane/_/A+Love+Supreme,+Pt.+II+-+Resolution","jazz, saxophone, free jazz, bebop, Avant-Garde"
7948,"A Love Supreme, Pt. I – Acknowledgement",John Coltrane,A Love Supreme,"08 Jun 2024, 11:51",1717847464,"https://www.last.fm/music/John+Coltrane/_/A+Love+Supreme,+Pt.+I+%E2%80%93+Acknowledgement","jazz, saxophone, free jazz, bebop, Avant-Garde"
7949,That Old Feeling,Chet Baker,Chet Baker Sings,"08 Jun 2024, 11:46",1717847180,https://www.last.fm/music/Chet+Baker/_/That+Old+Feeling,"jazz, trumpet, cool jazz, vocal jazz, blues"
7950,One,Metallica,...and Justice for All,"08 Jun 2024, 11:24",1717845885,https://www.last.fm/music/Metallica/_/One,"thrash metal, metal, heavy metal, hard rock, rock"
7951,Eye of the Beholder,Metallica,...and Justice for All,"08 Jun 2024, 11:18",1717845496,https://www.last.fm/music/Metallica/_/Eye+of+the+Beholder,"thrash metal, metal, heavy metal, hard rock, rock"
7952,...and Justice for All,Metallica,...and Justice for All,"08 Jun 2024, 11:08",1717844909,https://www.last.fm/music/Metallica/_/...and+Justice+for+All,"thrash metal, metal, heavy metal, hard rock, rock"
7953,Blackened,Metallica,...and Justice for All,"08 Jun 2024, 11:01",1717844510,https://www.last.fm/music/Metallica/_/Blackened,"thrash metal, metal, heavy metal, hard rock, rock"
7954,Rever's Edge (B-6),The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:52",1717843961,https://www.last.fm/music/The+Pillows/_/Rever%27s+Edge+(B-6),"J-rock, japanese, rock, anime, jrock"
7955,Stalker,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:50",1717843804,https://www.last.fm/music/The+Pillows/_/Stalker,"J-rock, japanese, rock, anime, jrock"
7956,Instant Music,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:46",1717843607,https://www.last.fm/music/The+Pillows/_/Instant+Music,"J-rock, japanese, rock, anime, jrock"
7957,Runners High,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:45",1717843508,https://www.last.fm/music/The+Pillows/_/Runners+High,"J-rock, japanese, rock, anime, jrock"
7958,Carnival,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:43",1717843411,https://www.last.fm/music/The+Pillows/_/Carnival,"J-rock, japanese, rock, anime, jrock"
7959,Sad Sad Kiddie,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:41",1717843288,https://www.last.fm/music/The+Pillows/_/Sad+Sad+Kiddie,"J-rock, japanese, rock, anime, jrock"
7960,Ride on Shooting Star,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 10:39",1717843147,https://www.last.fm/music/The+Pillows/_/Ride+on+Shooting+Star,"J-rock, japanese, rock, anime, jrock"
7961,Advice,The Pillows,Happy Bivouac,"08 Jun 2024, 10:36",1717842978,https://www.last.fm/music/The+Pillows/_/Advice,"J-rock, japanese, rock, anime, jrock"
7962,Beautiful Morning With You,The Pillows,Happy Bivouac,"08 Jun 2024, 10:30",1717842633,https://www.last.fm/music/The+Pillows/_/Beautiful+Morning+With+You,"J-rock, japanese, rock, anime, jrock"
7963,Funny Bunny,The Pillows,Happy Bivouac,"08 Jun 2024, 10:26",1717842414,https://www.last.fm/music/The+Pillows/_/Funny+Bunny,"J-rock, japanese, rock, anime, jrock"
7964,Kim Deal,The Pillows,Happy Bivouac,"08 Jun 2024, 10:22",1717842159,https://www.last.fm/music/The+Pillows/_/Kim+Deal,"J-rock, japanese, rock, anime, jrock"
7965,Back Seat Dog,The Pillows,Happy Bivouac,"08 Jun 2024, 10:18",1717841918,https://www.last.fm/music/The+Pillows/_/Back+Seat+Dog,"J-rock, japanese, rock, anime, jrock"
7966,Crazy Sunshine,The Pillows,Happy Bivouac,"08 Jun 2024, 10:14",1717841669,https://www.last.fm/music/The+Pillows/_/Crazy+Sunshine,"J-rock, japanese, rock, anime, jrock"
7967,Our Love and Peace,The Pillows,Happy Bivouac,"08 Jun 2024, 10:10",1717841417,https://www.last.fm/music/The+Pillows/_/Our+Love+and+Peace,"J-rock, japanese, rock, anime, jrock"
7968,Carnival,The Pillows,Happy Bivouac,"08 Jun 2024, 10:06",1717841185,https://www.last.fm/music/The+Pillows/_/Carnival,"J-rock, japanese, rock, anime, jrock"
7969,Last Dinosaur,The Pillows,Happy Bivouac,"08 Jun 2024, 10:02",1717840957,https://www.last.fm/music/The+Pillows/_/Last+Dinosaur,"J-rock, japanese, rock, anime, jrock"
7970,RUSH,The Pillows,Happy Bivouac,"08 Jun 2024, 09:58",1717840736,https://www.last.fm/music/The+Pillows/_/RUSH,"J-rock, japanese, rock, anime, jrock"
7971,Happy Bivouac,The Pillows,Happy Bivouac,"08 Jun 2024, 09:55",1717840527,https://www.last.fm/music/The+Pillows/_/Happy+Bivouac,"J-rock, japanese, rock, anime, jrock"
7972,Pain (A-7),The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:52",1717840365,https://www.last.fm/music/The+Pillows/_/Pain+(A-7),"J-rock, japanese, rock, anime, jrock"
7973,One Life,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:48",1717840114,https://www.last.fm/music/The+Pillows/_/One+Life,"J-rock, japanese, rock, anime, jrock"
7974,Stalker Goes to Babylon,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:44",1717839870,https://www.last.fm/music/The+Pillows/_/Stalker+Goes+to+Babylon,"J-rock, japanese, rock, anime, jrock"
7975,Rever's Edge (B-6),The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:41",1717839701,https://www.last.fm/music/The+Pillows/_/Rever%27s+Edge+(B-6),"J-rock, japanese, rock, anime, jrock"
7976,Stalker,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:39",1717839544,https://www.last.fm/music/The+Pillows/_/Stalker,"J-rock, japanese, rock, anime, jrock"
7977,Instant Music,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:35",1717839348,https://www.last.fm/music/The+Pillows/_/Instant+Music,"J-rock, japanese, rock, anime, jrock"
7978,Runners High,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:34",1717839249,https://www.last.fm/music/The+Pillows/_/Runners+High,"J-rock, japanese, rock, anime, jrock"
7979,Carnival,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:32",1717839151,https://www.last.fm/music/The+Pillows/_/Carnival,"J-rock, japanese, rock, anime, jrock"
7980,Sad Sad Kiddie,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:30",1717839028,https://www.last.fm/music/The+Pillows/_/Sad+Sad+Kiddie,"J-rock, japanese, rock, anime, jrock"
7981,Ride on Shooting Star,The Pillows,FLCL Season 1 Vol. 1 (Original Television Soundtrack),"08 Jun 2024, 09:28",1717838887,https://www.last.fm/music/The+Pillows/_/Ride+on+Shooting+Star,"J-rock, japanese, rock, anime, jrock"
7982,Opus,"Black Country, New Road",For the First Time,"08 Jun 2024, 09:18",1717838281,"https://www.last.fm/music/Black+Country,+New+Road/_/Opus","post-punk, post-rock, Crank wave, indie rock, seen live"
7983,Track X,"Black Country, New Road",For the First Time,"08 Jun 2024, 09:13",1717837997,"https://www.last.fm/music/Black+Country,+New+Road/_/Track+X","post-punk, post-rock, Crank wave, indie rock, seen live"
7984,Sunglasses,"Black Country, New Road",For the First Time,"08 Jun 2024, 09:03",1717837406,"https://www.last.fm/music/Black+Country,+New+Road/_/Sunglasses","post-punk, post-rock, Crank wave, indie rock, seen live"
7985,Science Fair,"Black Country, New Road",For the First Time,"08 Jun 2024, 08:57",1717837026,"https://www.last.fm/music/Black+Country,+New+Road/_/Science+Fair","post-punk, post-rock, Crank wave, indie rock, seen live"
7986,"Athens, France","Black Country, New Road",For the First Time,"08 Jun 2024, 08:50",1717836643,"https://www.last.fm/music/Black+Country,+New+Road/_/Athens,+France","post-punk, post-rock, Crank wave, indie rock, seen live"
7987,Instrumental,"Black Country, New Road",For the First Time,"08 Jun 2024, 08:45",1717836317,"https://www.last.fm/music/Black+Country,+New+Road/_/Instrumental","post-punk, post-rock, Crank wave, indie rock, seen live"
7988,Wave of Mutilation,Pixies,Doolittle,"08 Jun 2024, 05:49",1717825779,https://www.last.fm/music/Pixies/_/Wave+of+Mutilation,"alternative, indie, rock, alternative rock, indie rock"
7989,Tame,Pixies,Doolittle,"08 Jun 2024, 05:47",1717825662,https://www.last.fm/music/Pixies/_/Tame,"alternative, indie, rock, alternative rock, indie rock"
7990,Debaser,Pixies,Doolittle,"08 Jun 2024, 05:44",1717825491,https://www.last.fm/music/Pixies/_/Debaser,"alternative, indie, rock, alternative rock, indie rock"
7991,Dunkelheit,Burzum,Filosofem,"08 Jun 2024, 05:28",1717824494,https://www.last.fm/music/Burzum/_/Dunkelheit,"black metal, dark ambient, ambient black metal, ambient, norwegian"
7992,Can't Tell Me Nothing,Kanye West,Graduation,"08 Jun 2024, 05:23",1717824209,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing,"Hip-Hop, rap, hip hop, rnb, Kanye West"
7993,Good Life,Kanye West,Graduation,"08 Jun 2024, 05:20",1717824003,https://www.last.fm/music/Kanye+West/_/Good+Life,"Hip-Hop, rap, hip hop, rnb, Kanye West"
7994,I Wonder,Kanye West,Graduation,"08 Jun 2024, 05:15",1717823759,https://www.last.fm/music/Kanye+West/_/I+Wonder,"Hip-Hop, rap, hip hop, rnb, Kanye West"
7995,Stronger,Kanye West,Graduation,"08 Jun 2024, 05:10",1717823447,https://www.last.fm/music/Kanye+West/_/Stronger,"Hip-Hop, rap, hip hop, rnb, Kanye West"
7996,Champion,Kanye West,Graduation,"08 Jun 2024, 05:07",1717823279,https://www.last.fm/music/Kanye+West/_/Champion,"Hip-Hop, rap, hip hop, rnb, Kanye West"
7997,Good Morning,Kanye West,Graduation,"08 Jun 2024, 05:04",1717823086,https://www.last.fm/music/Kanye+West/_/Good+Morning,"Hip-Hop, rap, hip hop, rnb, Kanye West"
7998,Shark Smile - Edit,Big Thief,Shark Smile (Edit),"08 Jun 2024, 04:35",1717821339,https://www.last.fm/music/Big+Thief/_/Shark+Smile+-+Edit,"seen live, indie rock, indie folk, folk, folk rock"
7999,Take Care,Beach House,Teen Dream,"08 Jun 2024, 04:29",1717820991,https://www.last.fm/music/Beach+House/_/Take+Care,"dream pop, seen live, indie pop, indie, Lo-Fi"
8000,Real Love,Beach House,Teen Dream,"08 Jun 2024, 04:24",1717820670,https://www.last.fm/music/Beach+House/_/Real+Love,"dream pop, seen live, indie pop, indie, Lo-Fi"
8001,10 Mile Stereo,Beach House,Teen Dream,"08 Jun 2024, 04:19",1717820365,https://www.last.fm/music/Beach+House/_/10+Mile+Stereo,"dream pop, seen live, indie pop, indie, Lo-Fi"
8002,Better Times,Beach House,Teen Dream,"08 Jun 2024, 04:15",1717820102,https://www.last.fm/music/Beach+House/_/Better+Times,"dream pop, seen live, indie pop, indie, Lo-Fi"
8003,Lover of Mine,Beach House,Teen Dream,"08 Jun 2024, 04:09",1717819796,https://www.last.fm/music/Beach+House/_/Lover+of+Mine,"dream pop, seen live, indie pop, indie, Lo-Fi"
8004,Used to Be,Beach House,Teen Dream,"08 Jun 2024, 04:05",1717819557,https://www.last.fm/music/Beach+House/_/Used+to+Be,"dream pop, seen live, indie pop, indie, Lo-Fi"
8005,Walk in the Park,Beach House,Teen Dream,"08 Jun 2024, 04:00",1717819235,https://www.last.fm/music/Beach+House/_/Walk+in+the+Park,"dream pop, seen live, indie pop, indie, Lo-Fi"
8006,Norway,Beach House,Teen Dream,"08 Jun 2024, 03:56",1717818999,https://www.last.fm/music/Beach+House/_/Norway,"dream pop, seen live, indie pop, indie, Lo-Fi"
8007,Silver Soul,Beach House,Teen Dream,"08 Jun 2024, 03:43",1717818239,https://www.last.fm/music/Beach+House/_/Silver+Soul,"dream pop, seen live, indie pop, indie, Lo-Fi"
8008,Zebra,Beach House,Teen Dream,"08 Jun 2024, 03:39",1717817952,https://www.last.fm/music/Beach+House/_/Zebra,"dream pop, seen live, indie pop, indie, Lo-Fi"
8009,Why Do I Cry,Margo Guryan,27 Demos,"08 Jun 2024, 03:36",1717817796,https://www.last.fm/music/Margo+Guryan/_/Why+Do+I+Cry,"60s, sunshine pop, pop, psychedelic, female vocalists"
8010,Last Words of a Shooting Star,Mitski,bury me at makeout creek,"08 Jun 2024, 03:33",1717817632,https://www.last.fm/music/Mitski/_/Last+Words+of+a+Shooting+Star,"seen live, indie rock, indie, indie pop, dream pop"
8011,Carry Me Out,Mitski,bury me at makeout creek,"08 Jun 2024, 03:29",1717817398,https://www.last.fm/music/Mitski/_/Carry+Me+Out,"seen live, indie rock, indie, indie pop, dream pop"
8012,I Will,Mitski,bury me at makeout creek,"08 Jun 2024, 03:18",1717816734,https://www.last.fm/music/Mitski/_/I+Will,"seen live, indie rock, indie, indie pop, dream pop"
8013,Drunk Walk Home,Mitski,bury me at makeout creek,"08 Jun 2024, 03:16",1717816579,https://www.last.fm/music/Mitski/_/Drunk+Walk+Home,"seen live, indie rock, indie, indie pop, dream pop"
8014,Jobless Monday,Mitski,bury me at makeout creek,"08 Jun 2024, 03:14",1717816452,https://www.last.fm/music/Mitski/_/Jobless+Monday,"seen live, indie rock, indie, indie pop, dream pop"
8015,I Don't Smoke,Mitski,bury me at makeout creek,"08 Jun 2024, 03:10",1717816253,https://www.last.fm/music/Mitski/_/I+Don%27t+Smoke,"seen live, indie rock, indie, indie pop, dream pop"
8016,Francis Forever,Mitski,bury me at makeout creek,"08 Jun 2024, 03:08",1717816103,https://www.last.fm/music/Mitski/_/Francis+Forever,"seen live, indie rock, indie, indie pop, dream pop"
8017,First Love / Late Spring,Mitski,bury me at makeout creek,"08 Jun 2024, 03:03",1717815825,https://www.last.fm/music/Mitski/_/First+Love+%2F+Late+Spring,"seen live, indie rock, indie, indie pop, dream pop"
8018,Townie,Mitski,bury me at makeout creek,"08 Jun 2024, 02:59",1717815560,https://www.last.fm/music/Mitski/_/Townie,"seen live, indie rock, indie, indie pop, dream pop"
8019,Texas Reznikoff,Mitski,bury me at makeout creek,"08 Jun 2024, 02:57",1717815429,https://www.last.fm/music/Mitski/_/Texas+Reznikoff,"seen live, indie rock, indie, indie pop, dream pop"
